,date,iexId,isEnabled,name,symbol,type
6909,2018-05-23,9625,True,Shake Shack Inc. Class A,SHAK,cs
6910,2018-05-23,6252,True,Shore Bancshares Inc,SHBI,cs
6911,2018-05-23,11135,True,SPDR Series Trust SSGA Gender Diversity Index,SHE,N/A
6912,2018-05-23,6253,True,Shenandoah Telecommunications Co,SHEN,cs
6913,2018-05-23,6255,True,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,cs
6914,2018-05-23,6256,True,SINOPEC Shangai Petrochemical Company Ltd.,SHI,cs
6915,2018-05-23,6257,True,Seanergy Maritime Holdings Corp,SHIP,cs
6916,2018-05-23,12167,True,Seanergy Maritime Holdings Corp Class A Warrants,SHIPW,N/A
6917,2018-05-23,6258,True,Sears Holdings Corporation,SHLD,cs
6918,2018-05-23,9526,True,,SHLDW,N/A
6919,2018-05-23,6259,True,A. Schulman Inc.,SHLM,cs
6920,2018-05-23,6260,True,Shiloh Industries Inc.,SHLO,cs
6921,2018-05-23,9426,True,Shell Midstream Partners L.P. representing Limited Partner Interests,SHLX,cs
6922,2018-05-23,6261,True,SPDR Nuveen Bloomberg Barclays Short Term Municipal Bond,SHM,et
6923,2018-05-23,11797,True,Direxion Funds,SHNY,N/A
6924,2018-05-23,6262,True,Sunstone Hotel Investors Inc.,SHO,cs
6925,2018-05-23,11156,True,Sunstone Hotel Investors Inc. 6.950% Series E Cumulative Redeemable Preferred Stock,SHO-E,ps
6926,2018-05-23,11401,True,Sunstone Hotel Investors Inc. 6.450% Series F Cumulative Redeemable Preferred Stock,SHO-F,ps
6927,2018-05-23,6264,True,Steven Madden Ltd.,SHOO,cs
6928,2018-05-23,9915,True,Shopify Inc. Class A Subordinate,SHOP,cs
6929,2018-05-23,6266,True,Sears Hometown and Outlet Stores Inc.,SHOS,cs
6930,2018-05-23,6267,True,Shire plc,SHPG,cs
6931,2018-05-23,8242,True,SharpSpring Inc.,SHSP,cs
6932,2018-05-23,6268,True,iShares Short Treasury Bond ETF,SHV,et
6933,2018-05-23,6269,True,Sherwin-Williams Company (The),SHW,cs
6934,2018-05-23,6270,True,iShares 1-3 Year Treasury Bond ETF,SHY,et
6935,2018-05-23,8198,True,VanEck Vectors Short High-Yield Municipal Index,SHYD,N/A
6936,2018-05-23,8024,True,iShares 0-5 Year High Yield Corporate Bond,SHYG,N/A
6937,2018-05-23,14000,True,Xtrackers Short Duration High Yield Bond,SHYL,N/A
6938,2018-05-23,6274,True,Companhia Siderurgica Nacional S.A.,SID,cs
6939,2018-05-23,6275,True,Siebert Financial Corp.,SIEB,cs
6940,2018-05-23,9395,True,Sientra Inc.,SIEN,cs
6941,2018-05-23,6276,True,SIFCO Industries Inc.,SIF,cs
6942,2018-05-23,6277,True,SI Financial Group Inc.,SIFI,cs
6943,2018-05-23,6278,True,Sify Technologies Limited,SIFY,cs
6944,2018-05-23,6279,True,Signet Jewelers Limited,SIG,cs
6945,2018-05-23,6280,True,SIGA Technologies Inc.,SIGA,cs
6946,2018-05-23,6281,True,Selective Insurance Group Inc.,SIGI,cs
6947,2018-05-23,6282,True,Sigma Designs Inc.,SIGM,cs
6948,2018-05-23,6283,True,ProShares UltraShort Industrials,SIJ,N/A
6949,2018-05-23,6284,True,Global X Silver Miners,SIL,N/A
6950,2018-05-23,6285,True,Silicom Ltd,SILC,cs
6951,2018-05-23,6286,True,ETFMG Prime Junior Silver,SILJ,et
6952,2018-05-23,6287,True,Grupo Simec S.A.B. de C.V. American Depositary Shares,SIM,cs
6953,2018-05-23,6289,True,Silicon Motion Technology Corporation,SIMO,cs
6954,2018-05-23,6290,True,Sina Corporation,SINA,cs
6955,2018-05-23,6292,True,Sino-Global Shipping America Ltd.,SINO,cs
6956,2018-05-23,6293,True,Select Income REIT,SIR,cs
6957,2018-05-23,6294,True,Sirius XM Holdings Inc.,SIRI,cs
6958,2018-05-23,10592,True,SiteOne Landscape Supply Inc.,SITE,cs
6959,2018-05-23,10385,True,SITO Mobile Ltd.,SITO,cs
6960,2018-05-23,6296,True,SVB Financial Group,SIVB,cs
6961,2018-05-23,6298,True,ETFS Physical Silver Shares Trust,SIVR,et
6962,2018-05-23,6299,True,Six Flags Entertainment Corporation,SIX,cs
6963,2018-05-23,6300,True,AGFiQ U.S. Market Neutral Size Fund,SIZ,et
6964,2018-05-23,6301,True,iShares Edge MSCI USA Size Factor,SIZE,N/A
6965,2018-05-23,6302,True,ProShares Short High Yield,SJB,et
6966,2018-05-23,6305,True,South Jersey Industries Inc.,SJI,cs
6967,2018-05-23,14485,True,South Jersey Industries Inc. Corporate Units,SJIU,su
6968,2018-05-23,6307,True,J.M. Smucker Company (The),SJM,cs
6969,2018-05-23,6308,True,SPDR Bloomberg Barclays Short Term High Yield Bond,SJNK,et
6970,2018-05-23,6309,True,Shaw Communications Inc.,SJR,cs
6971,2018-05-23,6310,True,San Juan Basin Royalty Trust,SJT,cs
6972,2018-05-23,6311,True,SJW Group (DE),SJW,cs
6973,2018-05-23,6313,True,ProShares UltraShort Financials,SKF,N/A
6974,2018-05-23,9405,True,Peak Resorts Inc.,SKIS,cs
6975,2018-05-23,6316,True,SK Telecom Co. Ltd.,SKM,cs
6976,2018-05-23,9494,True,FlexShares Credit-Scored US Corporate Bond Index Fund,SKOR,N/A
6977,2018-05-23,6318,True,Tanger Factory Outlet Centers Inc.,SKT,cs
6978,2018-05-23,6320,True,Skechers U.S.A. Inc.,SKX,cs
6979,2018-05-23,6321,True,Skyline Corporation,SKY,cs
6980,2018-05-23,9320,True,Sky Solar Holdings Ltd.,SKYS,cs
6981,2018-05-23,6322,True,SkyWest Inc.,SKYW,cs
6982,2018-05-23,6323,True,First Trust Cloud Computing ETF,SKYY,et
6983,2018-05-23,6325,True,Silicon Laboratories Inc.,SLAB,cs
6984,2018-05-23,6326,True,Schlumberger N.V.,SLB,cs
6985,2018-05-23,6327,True,U.S. Silica Holdings Inc.,SLCA,cs
6986,2018-05-23,4727,True,Select Bancorp Inc.,SLCT,cs
6987,2018-05-23,7684,True,Sutherland Asset Management Corporation,SLD,cs
6988,2018-05-23,13261,True,Sutherland Asset Management Corporation 7.00% Convertible Senior Notes due 2023,SLDA,N/A
6989,2018-05-23,13975,True,Solid Biosciences Inc.,SLDB,cs
6990,2018-05-23,14514,True,Sutherland Asset Management Corporation 6.50% Senior Notes due 2021,SLDD,N/A
6991,2018-05-23,6328,True,Sun Life Financial Inc.,SLF,cs
6992,2018-05-23,6329,True,SL Green Realty Corporation,SLG,cs
6993,2018-05-23,6330,True,SL Green Realty Corporation Preferred Series I,SLG-I,ps
6994,2018-05-23,13327,True,Sol-Gel Technologies Ltd.,SLGL,cs
6995,2018-05-23,6331,True,Silgan Holdings Inc.,SLGN,cs
6996,2018-05-23,11451,True,The Obesity ETF,SLIM,N/A
6997,2018-05-23,6334,True,SLM Corporation,SLM,cs
6998,2018-05-23,6336,True,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,SLMBP,ps
6999,2018-05-23,8709,True,Soleno Therapeutics Inc.,SLNO,cs
7000,2018-05-23,9505,True,,SLNOW,N/A
7001,2018-05-23,6337,True,Simulations Plus Inc.,SLP,cs
7002,2018-05-23,8013,True,iShares 0-5 Year Investment Grade Corporate Bond ETF,SLQD,N/A
7003,2018-05-23,6339,True,Solar Capital Ltd.,SLRC,cs
7004,2018-05-23,2749,True,SELLAS Life Sciences Group Inc.,SLS,cs
7005,2018-05-23,14551,False,Salt truBeta High Exposure,SLT,N/A
7006,2018-05-23,14630,True,,SLTB,N/A
7007,2018-05-23,6343,True,iShares Silver Trust,SLV,et
7008,2018-05-23,6344,True,Credit Suisse X-Links Silver Call ETN IOPV,SLVO,N/A
7009,2018-05-23,6345,True,iShares MSCI Global Silver Miners Fund,SLVP,et
7010,2018-05-23,6347,True,VanEck Vectors Steel,SLX,et
7011,2018-05-23,6349,True,SPDR S&P 600 Small Cap ETF (based on S&P SmallCap 600 Index -- symbol SML),SLY,et
7012,2018-05-23,6350,True,SPDR S&P 600 Small Cap Growth ETF (based on S&P SmallCap 600 Growth Index --symbol CGK),SLYG,et
7013,2018-05-23,6351,True,SPDR S&P 600 Small Cap Value ETF (based on S&P SmallCap Value Index--symbol--CVK,SLYV,et
7014,2018-05-23,6352,True,SM Energy Company,SM,cs
7015,2018-05-23,14314,True,Smartsheet Inc. Class A,SMAR,cs
7016,2018-05-23,6354,True,VanEck Vectors AMT-Free Short Municipal Index,SMB,et
7017,2018-05-23,6355,True,Southern Missouri Bancorp Inc.,SMBC,cs
7018,2018-05-23,10951,True,SmartFinancial Inc.,SMBK,cs
7019,2018-05-23,6356,True,Super Micro Computer Inc.,SMCI,cs
7020,2018-05-23,9933,True,AlphaMark Actively Managed Small Cap ETF,SMCP,N/A
7021,2018-05-23,6357,True,UltraPro Short MidCap400,SMDD,N/A
7022,2018-05-23,9727,True,ProShares Russell 2000 Dividend Growers,SMDV,N/A
7023,2018-05-23,6358,True,Sharps Compliance Corp.,SMED,cs
7024,2018-05-23,8692,True,SPDR EURO STOXX Small Cap,SMEZ,N/A
7025,2018-05-23,6360,True,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,cs
7026,2018-05-23,6361,True,Scotts Miracle-Gro Company (The),SMG,cs
7027,2018-05-23,6362,True,VanEck Vectors Semiconductor,SMH,et
7028,2018-05-23,9717,True,ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN due February 6 2045,SMHD,N/A
7029,2018-05-23,12940,True,SEACOR Marine Holdings Inc.,SMHI,cs
7030,2018-05-23,6363,True,Semiconductor Manufacturing International Corporation ADR,SMI,cs
7031,2018-05-23,6364,True,Ishares MSCI India Small Cap,SMIN,N/A
7032,2018-05-23,6365,True,Schmitt Industries Inc.,SMIT,cs
7033,2018-05-23,9950,True,iShares Edge MSCI Multifactor USA Small-Cap,SMLF,N/A
7034,2018-05-23,9100,True,Direxion Daily Small Cap Bull 2X Shares,SMLL,N/A
7035,2018-05-23,6367,True,Summit Midstream Partners LP Representing Limited Partner Interests,SMLP,cs
7036,2018-05-23,6368,True,SPDR SSGA US Small Cap Low Volatility Index,SMLV,N/A
7037,2018-05-23,6369,True,Salient Midstream of Beneficial Interest,SMM,cs
7038,2018-05-23,13099,True,iShares Trust Russell 2500,SMMD,N/A
7039,2018-05-23,6370,True,Summit Financial Group Inc.,SMMF,cs
7040,2018-05-23,9718,True,Summit Therapeutics plc,SMMT,cs
7041,2018-05-23,6371,True,Short Term Municipal Bond Active Exchange-Traded Fund,SMMU,et
7042,2018-05-23,11800,True,iShares Trust,SMMV,N/A
7043,2018-05-23,6372,True,ProShares UltraShort Basic Materials,SMN,et
7044,2018-05-23,6373,True,Standard Motor Products Inc.,SMP,cs
7045,2018-05-23,13107,True,The Simply Good Foods Company,SMPL,cs
7046,2018-05-23,13112,True,The Simply Good Foods Company Warrant,SMPLW,N/A
7047,2018-05-23,6375,True,Stein Mart Inc.,SMRT,cs
7048,2018-05-23,6377,True,Smith Micro Software Inc.,SMSI,cs
7049,2018-05-23,14569,True,SPIRIT MTA REIT,SMTA#,N/A
7050,2018-05-23,6379,True,Semtech Corporation,SMTC,cs
7051,2018-05-23,13121,True,Sierra Metals Inc.,SMTS,cs
7052,2018-05-23,6380,True,SMTC Corporation,SMTX,cs
7053,2018-05-23,6381,True,Sanchez Energy Corporation,SN,cs
7054,2018-05-23,6382,True,Snap-On Incorporated,SNA,cs
7055,2018-05-23,12359,True,Snap Inc. Class A,SNAP,cs
7056,2018-05-23,6166,True,Sleep Number Corporation,SNBR,cs
7057,2018-05-23,12020,True,Smart Sand Inc.,SND,cs
7058,2018-05-23,8295,True,Sundance Energy Australia Limited,SNDE,cs
7059,2018-05-23,12220,True,Schneider National Inc.,SNDR,cs
7060,2018-05-23,8513,True,Syndax Pharmaceuticals Inc.,SNDX,cs
7061,2018-05-23,6387,True,Sony Corporation,SNE,cs
7062,2018-05-23,11886,True,SenesTech Inc.,SNES,cs
7063,2018-05-23,6388,True,Security National Financial Corporation Class A Common Stock,SNFCA,cs
7064,2018-05-23,12195,True,Soligenix Inc.,SNGX,cs
7065,2018-05-23,12196,True,Soligenix Inc. Warrant,SNGXW,N/A
7066,2018-05-23,6389,True,Senior Housing Properties Trust,SNH,cs
7067,2018-05-23,6390,True,Senior Housing Properties Trust 5.625% Senior Notes due 2042,SNHNI,N/A
7068,2018-05-23,11067,True,Senior Housing Properties Trust 6.25% Senior Notes Due 2046,SNHNL,N/A
7069,2018-05-23,6391,True,Sun Hydraulics Corporation,SNHY,cs
7070,2018-05-23,6393,True,Highland/iBoxx Senior Loan ETF,SNLN,et
7071,2018-05-23,1158,True,Sanchez Midstream Partners LP,SNMP,cs
7072,2018-05-23,6394,True,Senomyx Inc.,SNMX,cs
7073,2018-05-23,6395,True,Smith & Nephew SNATS Inc.,SNN,cs
7074,2018-05-23,13180,True,Sienna Biopharmaceuticals Inc.,SNNA,cs
7075,2018-05-23,5087,True,Sonoma Pharmaceuticals Inc.,SNOA,cs
7076,2018-05-23,9658,True,,SNOAW,N/A
7077,2018-05-23,6396,True,China Petroleum & Chemical Corporation,SNP,cs
7078,2018-05-23,6397,True,Synopsys Inc.,SNPS,cs
7079,2018-05-23,9396,True,New Senior Investment Group Inc.,SNR,cs
7080,2018-05-23,11811,True,Global X Internet of Things ETF,SNSR,N/A
7081,2018-05-23,6398,True,Sunesis Pharmaceuticals Inc.,SNSS,cs
7082,2018-05-23,6401,True,Synovus Financial Corp.,SNV,cs
7083,2018-05-23,6402,True,Synovus Financial Corp. Perp Pfd Ser C Fxd To Fltg,SNV-C,ps
7084,2018-05-23,6403,True,Synnex Corporation,SNX,cs
7085,2018-05-23,6404,True,Sanofi American Depositary Shares (Each repstg one-half of one),SNY,cs
7086,2018-05-23,6405,True,Southern Company (The),SO,cs
7087,2018-05-23,6407,True,Global X Social Media ETF,SOCL,et
7088,2018-05-23,6408,True,SodaStream International Ltd.,SODA,cs
7089,2018-05-23,6409,True,Sonic Foundry Inc.,SOFO,cs
7090,2018-05-23,13565,True,Sogou Inc. American Depositary Shares each representing one Class A,SOGO,cs
7091,2018-05-23,6410,True,Sotherly Hotels Inc.,SOHO,cs
7092,2018-05-23,11776,True,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,SOHOB,ps
7093,2018-05-23,14169,True,Sotherly Hotels LP 7.25% Senior Unsecured Notes Due 2021,SOHOK,N/A
7094,2018-05-23,13588,True,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,SOHOO,ps
7095,2018-05-23,6411,True,Sohu.com Inc.,SOHU,cs
7096,2018-05-23,12483,True,Solaris Oilfield Infrastructure Inc. Class A,SOI,cs
7097,2018-05-23,6412,True,Global X Fertilizers/Potash,SOIL,et
7098,2018-05-23,10674,True,,SOJA,N/A
7099,2018-05-23,11816,True,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076,SOJB,N/A
7100,2018-05-23,13843,True,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,SOJC,N/A
7101,2018-05-23,6413,True,Renesola Ltd. ADR,SOL,cs
7102,2018-05-23,6414,True,Sonoco Products Company,SON,cs
7103,2018-05-23,6415,True,Southern National Bancorp of Virginia Inc.,SONA,cs
7104,2018-05-23,6416,True,Sonic Corp.,SONC,cs
7105,2018-05-23,6419,True,Source Capital Inc.,SOR,cs
7106,2018-05-23,6420,True,SORL Auto Parts Inc.,SORL,cs
7107,2018-05-23,6421,True,Santander Holdings USA Inc. Dep Shs repstg 1/1000 Perp Pfd Ser C,SOV-C,ps
7108,2018-05-23,11089,True,Cambria Sovereign Bond,SOVB,N/A
7109,2018-05-23,6422,True,Direxion Daily Semiconductor Bull 3x Shares,SOXL,et
7110,2018-05-23,6423,True,Direxion Daily Semiconductor Bear 3x Shares,SOXS,N/A
7111,2018-05-23,6424,True,iShares PHLX SOX Semiconductor Sector Index Fund,SOXX,et
7112,2018-05-23,6425,True,Teucrium Soybean Fund ETV,SOYB,et
7113,2018-05-23,6519,True,SP Plus Corporation,SP,cs
7114,2018-05-23,6426,True,Sparton Corporation,SPA,cs
7115,2018-05-23,4017,True,SPDR Portfolio Aggregate Bond,SPAB,et
7116,2018-05-23,6428,True,Spartan Motors Inc.,SPAR,cs
7117,2018-05-23,6429,True,Spectrum Brands Holdings Inc.,SPB,cs
7118,2018-05-23,7770,True,SuperCom Ltd.,SPCB,cs
7119,2018-05-23,11445,True,Direxion Daily S&P 500 Bear 1X Shares,SPDN,N/A
7120,2018-05-23,13844,True,AAM S&P 500 High Dividend Value,SPDV,N/A
7121,2018-05-23,3071,True,SPDR Portfolio Developed World ex-US,SPDW,et
7122,2018-05-23,6433,True,Special Opportunities Fund Inc,SPE,cs
7123,2018-05-23,11684,True,Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock Series B,SPE-B,ps
7124,2018-05-23,2926,True,SPDR Index Shares Fund Portfolio Emerging Markets,SPEM,et
7125,2018-05-23,6435,True,Spherix Incorporated,SPEX,cs
7126,2018-05-23,6437,True,Global X SuperIncome Preferred,SPFF,et
7127,2018-05-23,6438,True,Simon Property Group Inc.,SPG,cs
7128,2018-05-23,6439,True,Simon Property Group Inc. Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,SPG-J,ps
7129,2018-05-23,4385,True,S&P Global Inc.,SPGI,cs
7130,2018-05-23,6441,True,Suburban Propane Partners L.P.,SPH,cs
7131,2018-05-23,6442,True,PowerShares S&P 500 High Beta Portfolio,SPHB,et
7132,2018-05-23,6443,True,PowerShares S&P 500 High Dividend Low Volatility Portfolio,SPHD,et
7133,2018-05-23,6444,True,PowerShares S&P 500 Quality Portfolio,SPHQ,et
7134,2018-05-23,7739,True,Sophiris Bio Inc.,SPHS,cs
7135,2018-05-23,11023,True,SPI Energy Co. Ltd.,SPI,cs
7136,2018-05-23,3667,True,SPDR Portfolio Intermediate Term Corporate Bond,SPIB,et
7137,2018-05-23,8819,True,Spark Energy Inc.,SPKE,cs
7138,2018-05-23,12498,True,Spark Energy Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,SPKEP,ps
7139,2018-05-23,4200,True,SPDR Portfolio Long Term Corporate Bond,SPLB,et
7140,2018-05-23,5156,True,SPDR Series Trust Portfolio Large Cap,SPLG,et
7141,2018-05-23,6446,True,Splunk Inc.,SPLK,cs
7142,2018-05-23,6447,True,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,SPLP,cs
7143,2018-05-23,12378,True,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,SPLP-A,ps
7144,2018-05-23,6449,True,PowerShares S&P 500 Low Volatility Portfolio,SPLV,et
7145,2018-05-23,8487,True,ETRACS Monthly Reset 2xLeveraged S&P 500 Total Return ETN,SPLX,N/A
7146,2018-05-23,5995,True,SPDR Portfolio Mid Cap,SPMD,et
7147,2018-05-23,10679,True,PowerShares S&P 500 Momentum Portfolio,SPMO,N/A
7148,2018-05-23,13122,True,PowerShares S&P 500 Minimum Variance Portfolio,SPMV,N/A
7149,2018-05-23,6450,True,Superior Energy Services Inc.,SPN,cs
7150,2018-05-23,10099,True,SeaSpine Holdings Corporation,SPNE,cs
7151,2018-05-23,6452,True,Sapiens International Corporation N.V.,SPNS,cs
7152,2018-05-23,7161,True,Spok Holdings Inc.,SPOK,cs
7153,2018-05-23,14213,True,Spotify Technology S.A.,SPOT,cs
7154,2018-05-23,6454,True,Spectrum Pharmaceuticals Inc.,SPPI,cs
7155,2018-05-23,6455,True,Sprott Physical Platinum and Palladium Trust,SPPP,cs
7156,2018-05-23,6459,True,Spirit Aerosystems Holdings Inc.,SPR,cs
7157,2018-05-23,13528,True,Spero Therapeutics Inc.,SPRO,cs
7158,2018-05-23,6462,True,Support.com Inc.,SPRT,cs
7159,2018-05-23,6161,True,SPDR Portfolio Short Term Corporate Bond,SPSB,et
7160,2018-05-23,6463,True,SPS Commerce Inc.,SPSC,cs
7161,2018-05-23,6975,True,SPDR Portfolio Small Cap,SPSM,N/A
7162,2018-05-23,6826,True,SPDR Portfolio Long Term Treasury,SPTL,et
7163,2018-05-23,6788,True,SPDR Portfolio Total Stock Market,SPTM,et
7164,2018-05-23,6464,True,SpartanNash Company,SPTN,cs
7165,2018-05-23,6509,True,SPDR Portfolio Short Term Treasury,SPTS,et
7166,2018-05-23,10089,True,VanEck Vectors Spin-Off,SPUN,N/A
7167,2018-05-23,8671,True,Direxion Daily S&P 500 Bull 2X Shares,SPUU,N/A
7168,2018-05-23,12762,True,PowerShares S&P 500 Value With Momentum Portfolio,SPVM,N/A
7169,2018-05-23,10680,True,PowerShares S&P 500 Enhanced Value Portfolio,SPVU,N/A
7170,2018-05-23,8433,True,Sportsman's Warehouse Holdings Inc.,SPWH,cs
7171,2018-05-23,6467,True,SunPower Corporation,SPWR,cs
7172,2018-05-23,14515,False,ProShares S&P 500 Bond,SPXB,N/A
7173,2018-05-23,6466,True,SPX Corporation,SPXC,cs
7174,2018-05-23,10576,True,ProShares S&P 500 Ex-Energy,SPXE,N/A
7175,2018-05-23,6469,True,Direxion Daily S&P 500 Bull 3X Shares,SPXL,et
7176,2018-05-23,10577,True,ProShares S&P 500 Ex-Financials,SPXN,N/A
7177,2018-05-23,6470,True,Direxion Daily S&P 500 Bear 3X,SPXS,N/A
7178,2018-05-23,10578,True,ProShares S&P 500 Ex-Technology,SPXT,N/A
7179,2018-05-23,6471,True,ProShares UltraPro Short S&P500,SPXU,N/A
7180,2018-05-23,10579,True,ProShares S&P 500 Ex-Health Care,SPXV,N/A
7181,2018-05-23,3819,True,Nuveen S&P 500 Dynamic Overwrite Fund,SPXX,cs
7182,2018-05-23,6472,True,SPDR S&P 500,SPY,et
7183,2018-05-23,9728,True,SPDR S&P 500 Buyback,SPYB,N/A
7184,2018-05-23,10730,True,SPDR Series Trust Portfolio S&P 500 High Dividend,SPYD,N/A
7185,2018-05-23,6473,True,SPDR Series Trust Portfolio S&P 500 Growth,SPYG,et
7186,2018-05-23,6474,True,SPDR Series Trust Portfolio S&P 500 Value,SPYV,et
7187,2018-05-23,10887,True,SPDR S&P 500 Fossil Fuel Reserves Free,SPYX,N/A
7188,2018-05-23,10705,True,Square Inc. Class A,SQ,cs
7189,2018-05-23,10911,True,Sequential Brands Group Inc.,SQBG,cs
7190,2018-05-23,13123,True,Legg Mason Small-Cap Quality Value ETF,SQLV,N/A
7191,2018-05-23,6476,True,Sociedad Quimica y Minera S.A.,SQM,cs
7192,2018-05-23,6478,True,Sequans Communications S.A. American Depositary Shares each representing one,SQNS,cs
7193,2018-05-23,6479,True,ProShares UltraPro Short QQQ,SQQQ,et
7194,2018-05-23,12488,True,Active Alts Contrarian ETF,SQZZ,N/A
7195,2018-05-23,4068,True,Spire Inc.,SR,cs
7196,2018-05-23,11972,True,Social Reality Inc.,SRAX,cs
7197,2018-05-23,6481,True,Spirit Realty Capital Inc.,SRC,cs
7198,2018-05-23,14570,True,SPIRIT REALTY CAPITAL INC-WI,SRC#,N/A
7199,2018-05-23,13512,True,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,SRC-A,ps
7200,2018-05-23,6482,True,1st Source Corporation,SRCE,cs
7201,2018-05-23,6640,True,SRC Energy Inc.,SRCI,cs
7202,2018-05-23,6483,True,Stericycle Inc.,SRCL,cs
7203,2018-05-23,10540,True,Stericycle Inc. Depository Receipt,SRCLP,ps
7204,2018-05-23,6484,True,Surmodics Inc.,SRDX,cs
7205,2018-05-23,6485,True,Sempra Energy,SRE,cs
7206,2018-05-23,14018,True,Sempra Energy 6% Mandatory Convertible Preferred Stock Series A,SRE-A,ps
7207,2018-05-23,9833,True,Global X SuperDividend REIT ETF,SRET,N/A
7208,2018-05-23,6486,True,ServiceSource International Inc.,SREV,cs
7209,2018-05-23,6487,True,Cushing Energy Income Fund of Beneficial Interest,SRF,cs
7210,2018-05-23,10107,True,Seritage Growth Properties Class A,SRG,cs
7211,2018-05-23,13937,True,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,SRG-A,ps
7212,2018-05-23,6488,True,Stoneridge Inc.,SRI,cs
7213,2018-05-23,6489,True,SPDR Blackstone GSO Senior Loan,SRLN,N/A
7214,2018-05-23,7872,True,Sprague Resources LP representing Limited Partner Interests,SRLP,cs
7215,2018-05-23,8048,True,Sorrento Therapeutics Inc.,SRNE,cs
7216,2018-05-23,6490,True,Sarepta Therapeutics Inc.,SRPT,cs
7217,2018-05-23,10295,True,Sierra Oncology Inc.,SRRA,cs
7218,2018-05-23,6491,True,ProShares UltraShort Real Estate,SRS,N/A
7219,2018-05-23,6492,True,StarTek Inc.,SRT,cs
7220,2018-05-23,11068,True,Sensus Healthcare Inc.,SRTS,cs
7221,2018-05-23,11654,True,Sensus Healthcare Inc. Warrant,SRTSW,N/A
7222,2018-05-23,6493,True,ProShares UltraPro Short Russell2000,SRTY,N/A
7223,2018-05-23,6494,True,Cushing MLP & Infrastructure Total Return Fund,SRV,cs
7224,2018-05-23,14544,False,Pacer Benchmark Data & Infrastructure Real Estate SCTR,SRVR,N/A
7225,2018-05-23,6117,True,South State Corporation,SSB,cs
7226,2018-05-23,6495,True,Summit State Bank,SSBI,cs
7227,2018-05-23,7658,True,Seven Stars Cloud Group Inc.,SSC,cs
7228,2018-05-23,6496,True,Simpson Manufacturing Company Inc.,SSD,cs
7229,2018-05-23,6497,True,Stewardship Financial Corp,SSFN,cs
7230,2018-05-23,6498,True,ProShares UltraShort Semiconductors,SSG,et
7231,2018-05-23,6500,True,Stage Stores Inc.,SSI,cs
7232,2018-05-23,4319,True,Strata Skin Sciences Inc.,SSKN,cs
7233,2018-05-23,6501,True,Sasol Ltd. American Depositary Shares,SSL,cs
7234,2018-05-23,13742,True,SSLJ.com Limited,SSLJ,cs
7235,2018-05-23,6503,True,SS&C Technologies Holdings Inc.,SSNC,cs
7236,2018-05-23,12800,True,SilverSun Technologies Inc.,SSNT,cs
7237,2018-05-23,6505,True,ProShares Ultra S&P500,SSO,et
7238,2018-05-23,6506,True,E.W. Scripps Company (The),SSP,cs
7239,2018-05-23,6507,True,SSR Mining Inc.,SSRM,cs
7240,2018-05-23,12876,True,ShotSpotter Inc.,SSTI,cs
7241,2018-05-23,6510,True,Shutterstock Inc.,SSTK,cs
7242,2018-05-23,6511,True,Seaspan Corporation,SSW,cs
7243,2018-05-23,14631,True,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series D (Marshall Islands),SSW-D,ps
7244,2018-05-23,14632,True,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series E (Marshall Islands),SSW-E,ps
7245,2018-05-23,14633,True,Seaspan Corporation 8.20% Cumulative Redeemable Perpetual Preferred Shares - Series G,SSW-G,ps
7246,2018-05-23,14634,True,Seaspan Corporation 7.875% Cumulative Redeemable Perpetual Preferred Shares - Series H,SSW-H,ps
7247,2018-05-23,14635,True,Seaspan Corporation 7.125% Notes due 2027,SSWA,N/A
7248,2018-05-23,14636,True,Seaspan Corporation 6.375% Notes due 2019,SSWN,N/A
7249,2018-05-23,6512,True,SunLink Health Systems Inc.,SSY,cs
7250,2018-05-23,6513,True,Stratasys Ltd.,SSYS,cs
7251,2018-05-23,14323,True,Sensata Technologies Holding plc,ST,cs
7252,2018-05-23,6515,True,STAAR Surgical Company,STAA,cs
7253,2018-05-23,10628,True,Staffing 360 Solutions Inc.,STAF,cs
7254,2018-05-23,6516,True,Stag Industrial Inc.,STAG,cs
7255,2018-05-23,6518,True,Stag Industrial Inc. Cum Pfd Ser B,STAG-B,ps
