,datetime,headline,related,source,summary,url,symbol,news_id
37,2017-10-30T12:58:00-04:00,Alibaba shares are at a critical level. Here's what it means,"AABA,BABA",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aaba/article/6049293258581702,AABA,137
38,2017-10-17T11:44:25-04:00,Why I Bought Corbion In Order To Continue Investing In The Technology Of TerraVia,"AABA,AAPL,AMZN,ASS10319,ASS10319042,BABA,BH,BRK.A,BRK.B,CSNVY,DIS,Financial and Business Services,FPI,GOOG,GOOGL,HASI,HCA,IBM,INTHPINK,MSFT,NASDAQ01,NTES,OTCBULLB,RDSMY,SEB,SFTBY,TCEHY,TOT,TSYHY,TVIAQ,WOMPOLIX",SeekingAlpha,"   As a long-term investor in the now bankrupt  TerraVia Holdings ( TVIAQ ) , previously known as Solazyme, there should be little reason for my bullishness in the effective demise of the former entity after watching it falter for over 6 years. Yet as one who has only ever been interested by the …",https://api.iextrading.com/1.0/stock/aaba/article/8806494025544777,AABA,138
39,2017-10-09T13:46:49-04:00,Discounted Exposure To Chinese Internet - Altaba Vs Naspers,"AABA,BABA,CON102,INTHPINK,NASDAQ01,NPSNY,RET10217,SPECRTIL,TCEHY,TCTZF,WOMPOLIX,YAHOF,YAHOY",SeekingAlpha,"      Last week I wrote about the 33% upside  I expect from a pair trade between Naspers ( OTCPK:NPSNY ) and Tencent ( OTCPK:TCEHY ). Naturally, many parallels can be drawn to Altaba ( AABA ) and Alibaba ( BABA ), similarly a holding structure for a high flying Chinese internet juggernaut. I cons…",https://api.iextrading.com/1.0/stock/aaba/article/6030889944313929,AABA,139
40,2017-10-09T07:04:04-04:00,A Bet On Altaba Is A Bet On Tax Cuts,"AABA,BABA,CON102,NASDAQ01,NYSE0001,RET10217,SPECRTIL",SeekingAlpha,"   Background   The sale of Yahoos core operating business to Verizon (NYSE: VZ ) closed in June 2017, after which the company converted into an investment company and was promptly renamed Altaba (NYSE: AABA ) - a play on ALTernative AlibABA. As an investment company with …",https://api.iextrading.com/1.0/stock/aaba/article/8231640705530997,AABA,140
41,2017-09-18T11:40:06-04:00,Altaba - Still Undervalued,"AABA,BABA,COM308,COM30845,INTHPINK,NASDAQ01,SFTBY,TEL30845100,YAHOY",SeekingAlpha,   Altaba Inc. ( AABA ) has markedly lagged Alibaba ( BABA ) this year even as both stocks have tracked higher after Alibaba's latest earnings surprise. Management is making smart business decisions by favoring stock buybacks instead of dividends to return shareholder value. Upcoming potential ta…,https://api.iextrading.com/1.0/stock/aaba/article/5927733534313254,AABA,141
42,2017-09-09T09:50:02-04:00,Stocks to watch next week,"AABA,AAPL,AGU,AGU:CA,ALEX,ALL,ARNA,AZN,BMY,CASY,CB,CBRL,CMTA,CUBE,DFT,DIS,DMPI,FARM,Financial and Business Services,G,GNMK,GOOS,GROW,HD,INS10325,INS10325059,IOTS,IPAR,LMNR,LOW,MCRN,MULE,NASDAQ01,NCLH,NKE,NSA,NURO,NYSE0001,ORCL,PCYG,PFE,PGR,POT,POT:CA,PSA,PUMP,RATE,RNR,SCHW,SEAS,SMBK,SSRM,TRMT,TRV,TSXTSX01,UNFI,UVE,VIA,VIAB,VNTR,VRX,VRX:CA,WMAR",SeekingAlpha,"       Hurricane Irma watch : The impact of Hurricane Irma will begin to be sorted out during the week as the extent of storm damage becomes clearer. There could be more volatile trading with insurance stocks such as Travelers (NYSE: TRV ), Progressive (NYSE: PGR ), Allstate (NYSE: ALL ), Chubb (…",https://api.iextrading.com/1.0/stock/aaba/article/5225092570986306,AABA,142
43,2017-08-28T14:45:00-04:00,I Was Right About Yahoo For The Wrong Reason: Still Long Altaba,"AABA,ASS10319,ASS10319042,BABA,Financial and Business Services,NASDAQ01",SeekingAlpha,"      Although Yahoo had a glorious contribution to the history of internet development in the 1990s, by the 2010s it was a punching bag of a company, completely eclipsed by the competitor it should have bought years earlier (Google (GOOG) (GOOGL)) and a variety of other internet platforms such a…",https://api.iextrading.com/1.0/stock/aaba/article/4897951891039960,AABA,143
44,2017-08-18T09:26:08-04:00,Tracking John Paulson's Paulson & Company Portfolio - Q2 2017 Update,"AABA,AGN,AIG,AKRX,ALXN,ASS10319,ASS10319042,AU,BAC,BKD,CACQ,CIEIQ,CZR,DISH,ENDP,ENZY,Financial and Business Services,FMS,GLD,GOLD,HZNP,INSW,INTHPINK,ITH:CA,LOXO,MDT,MJN,MNK,MYL,NASDAQ01,NG,NG:CA,NXPI,OAS,ODP,OSG,QCOM,RBGLY,RLGY,SGYP,SHPG,SPLS,STAY,T,TEVA,THM,TMQ,TMUS,TSU,TSXTSX01,VRX,VRX:CA,VST,VWR,WLH",SeekingAlpha,     This article is part of a series that provides an ongoing analysis of the changes made to John Paulsons US stock portfolio on a quarterly basis. It is based on Paulsons regulatory  13F Form  filed on 08/14/2017. Please visit our  Tracking John Paulsons Paulson &amp; C…,https://api.iextrading.com/1.0/stock/aaba/article/5036703889281071,AABA,144
45,2017-08-17T10:07:33-04:00,Tracking David Tepper's Appaloosa Management Portfolio - Q2 2017 Update,"AABA,AAPL,AERI,AGN,ALL,ALLY,AMLP,AR,ASS10319,ASS10319042,ATVI,AY,BABA,BAC,BSX,BTU,CBS,CHK,CHTR,CNC,CX,DAL,DG,ETE,ETP,EXPE,FB,Financial and Business Services,GM,GMM.U:CA,GOOG,GOOGL,GT,HAIN,HCA,HUN,IBB,IND310,KMI,KMT,KYN,LB,LUV,MCK,MHK,MT,MU,MYL,NASDAQ01,NRG,NUE,OC,PFE,PNC,QQQ,RF,RIO,RRC,SPY,SUM,SWN,SYK,SYMC,TERP,TEVA,TMO,TSXTSX01,UNH,URI,WDC,WFC,WHR,WMIH,WPZ",SeekingAlpha,     This article is part of a series that provides an ongoing analysis of the changes made to David Teppers US stock portfolio on a quarterly basis. It is based on Appaloosa Managements regulatory  13F Form  filed on 08/14/2017. Please visit our  Tracking David Teppers Ap…,https://api.iextrading.com/1.0/stock/aaba/article/6271795343788841,AABA,145
46,2017-08-16T14:56:36-04:00,Why Cogint Is My Second Largest Holding,"AABA,AAPL,AMZN,ASS10319,ASS10319042,BABA,BH,BRK.B,DIS,EFX,Financial and Business Services,FLNT,FOSUY,FPI,GOOGL,HASI,IBM,INTHPINK,MSFT,NASDAQ01,NPSNY,NTES,PK,SFTBY,TCEHY,TER,TRU,TSYHY",SeekingAlpha,"   If there is one undeniable trend, it is the fact that our society is rapidly moving to embrace technology. More and more, the transmission of data is becoming all that matters when it comes to deriving efficiency and embracing the value of frictionless transactions. Yet just as important as th…",https://api.iextrading.com/1.0/stock/aaba/article/4934782800667120,AABA,146
47,2017-08-16T08:11:53-04:00,Tracking George Soros's Portfolio - Q2 2017 Update,"AABA,ABEO,AGRO,ALLT,ASS10319,ASS10319042,ATGE,BTI,CACQ,CHDN,CJ,CNDT,CRC,CZR,DXC,EPC,EQT,EXA,EXF:CA,EXFO,FB,Financial and Business Services,GS,HPE,IWM,JDU:CA,KEG,KHC,LBRDK,LRCX,MDLZ,MGM,MMYT,MODN,NASDAQ01,NFLX,NOMD,NXPI,ORCL,PYPL,QCOM,QQQ,SBAC,SIGM,SNAP,SPY,SUPV,SYMC,T,TIVO,TMUS,TSXTSX01,TTWO,TWX,VIAV,VMW,WMB,XLI,XRX,ZTS",SeekingAlpha,     This article is part of a series that provides an ongoing analysis of the changes made to George Soross US stock portfolio on a quarterly basis. It is based on George Soross regulatory  13F Form  filed on 08/14/2017. Please visit our  Tracking Soros Fund Management Holdings a…,https://api.iextrading.com/1.0/stock/aaba/article/4766918947877324,AABA,147
48,2017-08-16T03:36:38-04:00,Tracking David Einhorn's Portfolio - Q2 2017 Update,"AA,AABA,AAPL,ADNT,AER,ALR,ALUMINUM,AMZN,ATHN,BASICMAT,BAYRY,CARS,CAT,CC,CCR,CI,CLPR,CNDT,CNX,CPN,CYH,DDS,DSW,DXC,FMC,FRED,GDX,GLRE,GM,GMM.U:CA,GRBK,HPE,IAC,INTHPINK,LBTYA,LBTYK,MCO,Metal and Mineral,MON,MU,MYL,NASDAQ01,NFLX,NYRT,PRGO,PVH,QHC,RAD,SPGI,SYT,T,Computing and Information Technology,TGNA,TOSBF,TOSYY,TPH,TPX,TSG,TSLA,TSXTSX01,TWX,UHAL,VAR,VOYA,VREX,WBA,XRX",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Einhorns Greenlight Capital US long stock portfolio on a quarterly basis. It is based on Einhorns regulatory  13F Form  filed on 08/14/2017. Please visit our  Tracking David Einhorn'…,https://api.iextrading.com/1.0/stock/aaba/article/6565868779046663,AABA,148
49,2017-08-15T13:31:51-04:00,Top Merger Stocks Held By Fund Managers (Mid Q3-2017),"AABA,ALR,BCR,BRCD,LVLT,MBLY,Mergers & Acquisitions,MON,NASDAQ01,NXPI,NYRT,QCOM,RICE,SEM31169,SEM31169147,T,Computing and Information Technology,TRCO,TWX",SeekingAlpha,"   Each quarter, I spend a day or two, reading Form 13F filings from the hedge funds that specialize in merger arb, documenting, and analyzing which merger stocks the funds have bought and which ones they haven't. I then compile the top 10 stocks held in these funds and share it here on Seeking A…",https://api.iextrading.com/1.0/stock/aaba/article/5896870802708904,AABA,149
0,2018-05-22T16:44:00-04:00,River Oaks Implements EarlySense Technology To Enhance Patient Safety During Detox,"AAC,ALCODRUG,Big Data,Pharmaceutical,FDA00001,FLORIDA1,HEA20638,Healthcare,Health Services,Hospitals,ISRAEL01,Market,Market and Economy,MED20638089,NYSE0001,Computing and Information Technology",PR Newswire,"      RIVERVIEW, Fla. ,  May 22, 2018  /PRNewswire/ --River Oaks Treatment Center is one of the first addiction treatment facilities in  Florida  to implement EarlySense's patient monitoring platform in its facility to support its ongoing commitment to patient safety. This potentially life-…",https://api.iextrading.com/1.0/stock/aac/article/6067099151749777,AAC,150
1,2018-05-08T14:00:28-04:00,Editor's Notes: Visiting The Achaogen And Axon Battlegrounds,"AAC,AAXN,AMT,CCI,CHTR,CINF,FLLIY,FVCB,FWONK,HEA20638,HLF,Healthcare,IFSB,INTHPINK,LBRDA,LILA,LILAB,LILAK,LSXMA,MED20638089,MULTILEV,NASDAQ01,OTCBULLB,QRTEA,S,SBAC,SIRI,TEVA,TMUS",SeekingAlpha,"   My instincts take me away from battlegrounds. While there may be entertainment value in following Bausch Health (BHC)/Valeant Pharmaceuticals ( VRX ) or Herbalife ( HLF ) or Tesla ( TSLA ), and there is usually a lesson or two to be learned as things shake out, but I'm not smart enough or pati…",https://api.iextrading.com/1.0/stock/aac/article/8402068697534541,AAC,151
2,2018-05-08T09:00:00-04:00,American Addiction Centers 1st to Implement AI Technology to Improve Patient Safety During Detox,"AAC,ALCODRUG,Big Data,CALIFORN,Computer,Pharmaceutical,Electronics,FDA00001,HEA20638,Healthcare,Health Services,Hospitals,ISRAEL01,MARKETIN,MASSACHU,MED20638089,NURSING1,NYSE0001,Computing and Information Technology",PR Newswire,"      BRENTWOOD, Tenn. ,  May 8, 2018  /PRNewswire/ --American Addiction Centers (AAC) is taking patient safety to a new level in the addiction industry as the first treatment provider to utilize EarlySense technology during detox. This potentially life-saving technology provides me…",https://api.iextrading.com/1.0/stock/aac/article/6483341902963627,AAC,152
3,2018-05-06T07:16:04-04:00,AAC Holdings' (AAC) CEO Michael Cartwright on Q1 2018 Results - Earnings Call Transcript,"AAC,Earnings,Financial,HEA20638,Healthcare,Investment Opinion,MED20638089,NASDAQ01",SeekingAlpha,"   AAC Holdings (AAC)   Q1 2018 Earnings Conference Call   May 03, 2018 11:00 AM ET    Executives    Andrew McWilliams - CFO   Michael Cartwright - CEO   Michael Nanko - COO    Analysts    Ryan Daniels - William Blair   John Ransom - Raymond James    Presentation     Operator    Good morning, and…",https://api.iextrading.com/1.0/stock/aac/article/5805870435879213,AAC,153
4,2018-05-02T16:32:51-04:00,"AAC Holdings beats by $0.01, beats on revenue","AAC,HEA20638,Healthcare,MED20638089,NASDAQ01,WOMPOLIX",SeekingAlpha,"     AAC Holdings (NASDAQ: AAC ): Q1 EPS of $0.13  beats by $0.01 .   More news on: AAC Holdings, Inc., Earnings news and commentary, Stocks on the move, Healthcare stocks news,     Read more …     ",https://api.iextrading.com/1.0/stock/aac/article/6056931766011088,AAC,154
5,2018-05-02T16:07:00-04:00,"AAC Holdings, Inc. Reports First Quarter 2018 Results","AAC,ADOPTION,ALCODRUG,CALIFORN,Conference Calls Web Events,Pharmaceutical,Earnings,Financial,HEA20638,Healthcare,Health Services,Hospitals,Industrial Goods,Investment Opinion,Market and Economy,MASSACHU,MED20638089,Meetings,Mergers & Acquisitions,Non-Company,NYSE0001,RHODEISL,TENNESSE",PR Newswire,"      BRENTWOOD, Tenn. ,  May 2, 2018  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) today announced financial results for the first quarter ended  March 31, 2018  and reiterates its previously issued full year 2018 guidance.    First Quarter 2018 Operational and Financial Highlights:    (A…",https://api.iextrading.com/1.0/stock/aac/article/8507647489609863,AAC,155
6,2018-05-01T17:35:56-04:00,Notable earnings after Wednesday's close,"AAC,ACLS,ADSW,AEGN,AEL,AFG,AHL,AIG,ANIK,ANSS,APA,APU,ARI,ATO,AUY,AWK,BZH,CACI,CALIFORN,CAR,CCRN,CECO,CERN,CF,CLI,CLR,CMPR,CODI,CONE,CPE,CRUS,CRY,CSGS,CUB,CW,CXW,CZR,DATA,DDD,DOOR,DXCM,ELGX,ENSG,EQIX,ES,ESRX,ESS,EXEL,EZPW,FEYE,FIT,FMC,FMI,FNF,FORM,FOXF,FRAC,FRT,Futures Trading,GAMEMULT,GHDX,GIL,GIL:CA,GMED,GXP,H,HABT,HBM,HBM:CA,HCC,HEA20638,HGV,HI,HIIQ,HIVE,HK,Healthcare,HOLX,HST,ICFI,INN,IRTC,KHC,KLIC,KMT,KW,LADR,LHCG,LNC,LNT,LNTH,LOGI,LOGISTIC,LOPE,LPI,LSI,MAA,MAC,MANT,MASI,MDU,MED20638089,MET,MFC,MFC:CA,NASDAQ01,TSXTSX01,WOMPOLIX,YRI:CA",SeekingAlpha,"       AAC ,  ACLS ,  ADSW ,  AEGN ,  AEL ,  AFG ,  AHL ,  AIG ,  ANIK ,  ANSS ,  APA ,  APU ,  ARI ,  ATO ,  AUY ,  AWK ,  BZH ,  CACI ,  CAR ,  CCRN ,  CECO ,  CERN ,  CF ,  CLI ,  CLR ,  CMPR ,  CODI ,  CONE ,  CPE ,  CRUS ,  CRY ,  CSGS ,  CUB ,  CW ,  CXW ,  CZR ,  DATA ,  DDD ,  DOOR ,  DXC…",https://api.iextrading.com/1.0/stock/aac/article/6891791335544564,AAC,156
7,2018-04-23T09:00:00-04:00,Townsend Treatment Centers Receives Joint Commission Accreditation,"AAC,ALCODRUG,HEA20638,Healthcare,Hospitals,LOUISIAN,MED20638089,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  April 23, 2018  /PRNewswire/ -- Townsend Treatment Centers, one of  Louisiana's  largest providers of addiction treatment, was awarded the Gold Seal of Approval for Behavioral Health Care Accreditation by The Joint Commission. The Gold Seal of Approval is an …",https://api.iextrading.com/1.0/stock/aac/article/8183163234641384,AAC,157
8,2018-04-19T17:09:00-04:00,AAC Holdings Schedules First Quarter 2018 Earnings Release and Conference Call,"AAC,ALCODRUG,Conference Calls Web Events,Earnings,Financial,HEA20638,Healthcare,Hospitals,Investment Opinion,MED20638089,Meetings,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  April 19, 2018  /PRNewswire/ --AAC Holdings, Inc. (NYSE:AAC) today announced details for the release of its results for the first quarter of 2018.   The Company plans to issue its earnings release after the market closes onWednesday, May 2, 2018, and wi…",https://api.iextrading.com/1.0/stock/aac/article/8851540932891549,AAC,158
9,2018-04-16T15:35:00-04:00,Las Vegas Music Therapist Receives First-Time Honor from ACMs,"AAC,Advertising Marketing and PR,ALCODRUG,Education,Entertainment,HEA20638,Healthcare,Hospitals,JOURNALI,LASVEGAS,MED20638089,Media,MEDICBAD,New York,NYSE0001,TENNESSE",PR Newswire,"      LAS VEGAS ,  April 16, 2018  /PRNewswire/ --  Las Vegas  music therapist  Judith Pinkerton  was honored Friday night with the first-ever AFLAC ACM Lifting Lives Honor  presented by ACM Awards nominee  Chris Young . Pinkerton received the award for her selfless dedication to brin…",https://api.iextrading.com/1.0/stock/aac/article/6337722486904985,AAC,159
10,2018-04-10T11:43:00-04:00,American Addiction Centers' Donation to MusiCares Provides Free Treatment to Musicians,"AAC,ALCODRUG,Pharmaceutical,Entertainment,HEA20638,Healthcare,Hospitals,MED20638089,Media,National News,NONPROFI,NYSE0001,PHILANTH",PR Newswire,"      NASHVILLE, Tenn. ,  April 10, 2018  /PRNewswire/ --Headquartered in the country music capital, American Addiction Centers (AAC) announced today its donation of 30 free days of inpatient treatment to 12 musicians who seek assistance through MusiCares in 2018. MusiCares, an affili…",https://api.iextrading.com/1.0/stock/aac/article/6500930435668541,AAC,160
11,2018-04-06T18:56:00-04:00,Ribbon-Cutting Held to Highlight Resolutions Las Vegas and Its Commitment to the Addiction Recovery Community,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Hospitals,LASVEGAS,Market,MED20638089,NEVADA01,NYSE0001",PR Newswire,"      LAS VEGAS ,  April 6, 2018  /PRNewswire/ -- Nearly 100 people including city officials and local dignitaries gathered on  Thursday, April 6 , for a special ribbon-cutting ceremony to commemorate Resolutions Las Vegas' ongoing commitment to those in the throes of addiction and long-term reco…",https://api.iextrading.com/1.0/stock/aac/article/8218539758768533,AAC,161
12,2018-03-29T15:26:00-04:00,River Oaks Recognized for Providing Gold Standard of Care,"AAC,ALCODRUG,HEA20638,Healthcare,Hospitals,MED20638089,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  March 29, 2018  /PRNewswire/ --The Joint Commission has awarded  River Oaks  its Gold Seal of Approval, an internationally recognized symbol for healthcare quality. This distinction signifies that  River Oaks  has achieved accreditation by demonstrating its c…",https://api.iextrading.com/1.0/stock/aac/article/8462868568147466,AAC,162
13,2018-03-29T14:01:00-04:00,Townsend Tees Up for the Community,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Hospitals,LOUISIAN,MED20638089,NYSE0001,SPORTS",PR Newswire,"      BRENTWOOD, Tenn. ,  March 29, 2018  /PRNewswire/ --Townsend Treatment Centers and its team of golfers, including former LSU and Pittsburgh Steelers running back  Justin Vincent , hit the course at the Chitimacha Louisiana Open all in the name of charity. As part of the Pro-Am game, th…",https://api.iextrading.com/1.0/stock/aac/article/8528812753491421,AAC,163
14,2018-03-29T14:00:00-04:00,Desert Hope Announces Medication-Assisted Treatment Program for Opioid Users,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Hospitals,Market and Economy,MED20638089,MINNESOT,NYSE0001",PR Newswire,"      LAS VEGAS ,  March 29, 2018  /PRNewswire/ -- Desert Hope Treatment Center, an American Addiction Centers (AAC) facility, has begun offering a medication-assisted treatment (MAT) program to clients that meet certain requirements. The medications used in the assisted-therapy are suboxone and …",https://api.iextrading.com/1.0/stock/aac/article/7705752587953402,AAC,164
15,2018-03-29T13:59:43-04:00,AAC Holdings (AAC) Presents At Needham And Company 17th Annual Healthcare Conference - Slideshow,"AAC,HEA20638,Healthcare,MED20638089,NASDAQ01",SeekingAlpha,"   The following slide deck was published by AAC Holdings, Inc. in conjunction with this   Read more …    ",https://api.iextrading.com/1.0/stock/aac/article/8564041646289494,AAC,165
16,2018-03-28T13:30:00-04:00,Sunrise House New Jersey Treatment Center Welcomes Stanley Frank as CEO,"AAC,ALCODRUG,ARIZONA1,Economy Business and Finance,HEA20638,Healthcare,Hospitals,INDIANA1,Investment Opinion,Market,Market and Economy,MED20638089,NEWJERSY,NYSE0001,OHIOOHIO",PR Newswire,"      LAFAYETTE, N.J. ,  March 28, 2018  /PRNewswire/ -- Sunrise House Treatment Center and American Addiction Centers (AAC) are excited to announce the hiring of  Stanley Frank, RN , MBA, as Chief Executive Officer (CEO) to the facility. Frank brings over 30 years' experience working in behavior…",https://api.iextrading.com/1.0/stock/aac/article/6527642942374918,AAC,166
17,2018-03-08T10:44:13-05:00,AAC Holdings (AAC) Presents At Raymond James 39th Annual Institutional Investors Conference - Slideshow,"AAC,HEA20638,Healthcare,MED20638089,NASDAQ01",SeekingAlpha,"   The following slide deck was published by AAC Holdings, Inc. in conjunction with this   Read more …    ",https://api.iextrading.com/1.0/stock/aac/article/6357084861690624,AAC,167
18,2018-03-01T16:53:00-05:00,"AAC Holdings Completes Acquisition of AdCare, Inc.","AAC,ADOPTION,ALCODRUG,Pharmaceutical,Earnings,ENGLAND1,HEA20638,Healthcare,Hospitals,Market and Economy,MASSACHU,MED20638089,Mergers & Acquisitions,NYSE0001,RHODEISL",PR Newswire,"      BRENTWOOD, Tenn. ,  March 1, 2018  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC), announced today the completion of the acquisition of AdCare, Inc. (""AdCare"") for total consideration of  $85 million .    ""We are thrilled to announce the closing of our acquisition of AdCare, whic…",https://api.iextrading.com/1.0/stock/aac/article/7090281987613127,AAC,168
19,2018-02-28T11:00:00-05:00,Solutions Recovery Partners with Touro University to Educate Medical Students on Addiction,"AAC,ALCODRUG,Pharmaceutical,Education,HEA20638,Healthcare,Health Services,Hospitals,Industrial Goods,LASVEGAS,Market,Market and Economy,MED20638089,NEVADA01,NYSE0001",PR Newswire,"      LAS VEGAS ,  Feb. 28, 2018  /PRNewswire/ -- Solutions Recovery will serve as a practicum site for  Las Vegas  medical students in a new partnership with Touro  University of Nevada . The practicum is the first offered at the treatment center and will pave the way for future educational part…",https://api.iextrading.com/1.0/stock/aac/article/8431316739404559,AAC,169
20,2018-02-26T16:15:00-05:00,AAC Holdings Names Michael Blackburn to Board of Directors,"AAC,ALCODRUG,Economy Business and Finance,HEA20638,Healthcare,Hospitals,Investment Opinion,Market,MED20638089,NATGUARD,NYSE0001",PR Newswire,"                  BRENTWOOD, Tenn. ,  Feb. 26, 2018  /PRNewswire/ -- AAC Holdings, Inc. (NYSE: AAC) has elected  Michael J. Blackburn  as a member of the Board of Directors, effective  February 20, 2018 , and appointed him to serve on the Company's compliance and quality care committee. Mr. Black…",https://api.iextrading.com/1.0/stock/aac/article/4798931395856281,AAC,170
21,2018-02-22T15:05:05-05:00,AAC Holdings' (AAC) CEO Michael Cartwright on Q4 2017 Results - Earnings Call Transcript,"AAC,Earnings,Financial,HEA20638,Healthcare,Investment Opinion,MED20638089,NASDAQ01",SeekingAlpha,"   AAC Holdings (AAC)   Q4 2017 Earnings Conference Call   February 22, 2018 11:00 AM ET    Executives    Andrew McWilliams - CFO   Michael Cartwright - CEO    Analysts    Ryan Daniels - William Blair   John Ransom - Raymond James    Presentation     Operator    Good day, and welcome to the AAC H…",https://api.iextrading.com/1.0/stock/aac/article/4875396617069400,AAC,171
22,2018-02-22T12:40:55-05:00,Midday Gainers / Losers (2/22/2018),"AAC,AAOI,ADXS,BKD,CHK,Energy,Futures Trading,GEN,GPOR,HSC,HTZ,MIC,MYSZ,NASDAQ01,OIL30947,OIL30947102,OREXQ,ROKU,RPXC,SGMO,SPTN,SRCL,UUU,W,WLL",SeekingAlpha,"       Gainers:   WLL   +26% .  OREX   +23% .  CHK   +22% .  MYSZ   +22% .  SGMO   +21% .  UUU   +21% .  HTZ   +20% .  HSC   +19% .  AAC   +19% .  GPOR   +17% .   More news on: Whiting Petroleum Corporation, Orexigen Therapeutics, Inc., Chesapeake Energy Corporation, Stocks on the move, ,     Rea…",https://api.iextrading.com/1.0/stock/aac/article/8116525740299151,AAC,172
23,2018-02-21T18:06:12-05:00,"AAC Holdings beats by $0.06, beats on revenue","AAC,HEA20638,Healthcare,MED20638089,NASDAQ01,WOMPOLIX",SeekingAlpha,"     AAC Holdings (NASDAQ: AAC ): Q4 EPS of $0.10  beats by $0.06 .   Revenue of $86.1M (+19.0% Y/Y)  beats by $13.3M .    Press Release    More news on: AAC Holdings, Inc., Earnings news and commentary, Healthcare stocks news, ,      ",https://api.iextrading.com/1.0/stock/aac/article/5177580383639750,AAC,173
24,2018-02-21T18:03:00-05:00,"AAC Holdings, Inc. Reports Fourth Quarter and Full Year 2017 Results","AAC,ADOPTION,ALCODRUG,CALIFORN,Conference Calls Web Events,Pharmaceutical,Earnings,Financial,FLORIDA1,HEA20638,Healthcare,Hospitals,Industrial Goods,Investment Opinion,LOUISIAN,Market and Economy,MED20638089,Meetings,Mergers & Acquisitions,NEVADA01,Non-Company,NYSE0001,TENNESSE",PR Newswire,"      BRENTWOOD, Tenn. ,  Feb. 21, 2018  /PRNewswire/ --Today AAC Holdings, Inc. (NYSE: AAC) announced financial results for the fourth quarter and year ended  December 31, 2017 .    Fourth Quarter 2017 Operational and Financial Highlights:     (All comparisons are to the comparable prior-y…",https://api.iextrading.com/1.0/stock/aac/article/6204878530859652,AAC,174
25,2018-02-20T17:35:59-05:00,Notable earnings after Wednesday's close,"AAC,AAOI,ACHC,AKR,ANIK,ANSS,ATH,AXTI,AYX,BPI,CAKE,CAR,CECO,CLI,CLR,CONE,COTV,CPA,CSGP,CSLT,CVG,CW,DMRC,DOOR,ECPG,ELGX,ESND,ESRT,ETE,ETP,EVBG,EVTC,FARO,FIVN,FR,FTI,Futures Trading,GDOT,GMED,GPOR,GXP,HASI,HBM,HBM:CA,HEA20638,Healthcare,HST,HT,IAG,IMG:CA,INN,INVH,JACK,KALU,LGND,LMAT,LOPE,LSI,MANT,MB,MED20638089,MTDR,NASDAQ01,NE,O,OGS,P,PE,PODD,PRA,PRAH,QDEL,RGR,ROIC,ROKU,RPXC,SAM,SEM,SM,SNPS,SRCL,STMP,SUI,SUN,SWM,TGB,TILE,TKO:CA,TREX,TRN,TS,TSLX,TSXTSX01,TUSK,TYL,UCTT,VDSI,VMI,WEN,WLL,WOMPOLIX,WPG,WPX,WR,WRI",SeekingAlpha,"       AAC ,  AAOI ,  ACHC ,  AKR ,  ANIK ,  ANSS ,  ATH ,  AXTI ,  AYX ,  BPI ,  CAKE ,  CAR ,  CECO ,  CLI ,  CLR ,  CONE ,  COTV ,  CPA ,  CSGP ,  CSLT ,  CVG ,  CW ,  DMRC ,  DOOR ,  ECPG ,  ELGX ,  ESND ,  ESRT ,  ETE ,  ETP ,  EVBG ,  EVTC ,  FARO ,  FIVN ,  FR ,  FTI ,  GDOT ,  GMED ,  GPO…",https://api.iextrading.com/1.0/stock/aac/article/6136222359165673,AAC,175
26,2018-02-20T09:42:00-05:00,American Addiction Centers Releases Findings from its First Patient Outcome Studies,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Health Services,Hospitals,MED20638089,NYSE0001",PR Newswire,"      NASHVILLE, Tenn. ,  Feb. 20, 2018  /PRNewswire/ --American Addiction Centers (AAC) is breaking new ground in addiction treatment with the release of its first patient outcome studies. AAC is joining the ranks of only a handful of national treatment centers to measure outcomes and publ…",https://api.iextrading.com/1.0/stock/aac/article/7999614542975244,AAC,176
27,2018-02-07T16:03:00-05:00,AAC Holdings Schedules Fourth Quarter 2017 Earnings Release and Conference Call,"AAC,ALCODRUG,Conference Calls Web Events,Earnings,Financial,HEA20638,Healthcare,Hospitals,Investment Opinion,MED20638089,Meetings,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Feb. 7, 2018  /PRNewswire/ --AAC Holdings, Inc. (NYSE:AAC) today announced details for the release of its results for the fourth quarter of 2017.    The Company plans to issue its earnings release after the market closes onWednesday, February 21, 2018, …",https://api.iextrading.com/1.0/stock/aac/article/8471355889247334,AAC,177
